Provincia,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020
Buenos Aires,0,0,0,1,1,2,2,3,4,6,7,11,12,13,15,21,36,45,60,68,73,102,132,159,193,201,217,253,270,280,316,338,364,397,409,443,460
Capital Federal,1,1,3,7,7,9,10,11,12,17,19,24,30,35,39,49,57,66,95,107,117,146,165,194,226,244,258,292,311,321,345,373,407,439,456,480,498
Catamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaco,0,0,0,0,0,0,2,2,2,4,4,5,7,10,11,12,14,15,20,27,31,40,52,55,60,65,69,81,84,96,99,107,115,115,119,123,138
Chubut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordoba,0,0,0,1,1,1,1,1,1,3,3,3,3,3,5,6,9,14,18,26,29,36,51,54,55,55,73,81,95,101,117,131,134,139,146,150,151
Corrientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,4,8,9,19,20,21,22,22,22,22,24,24,24
Entre Rios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,6,6,10,10,10,13,13,14,16,18,18,19,19,20,20
Formosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jujuy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,5,5,5,5,5,5,5
La Pampa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4
La Rioja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,6,8,9,9,9
Mendoza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,7,8,9,10,13,15,25,25,27,27,29,30,32,38
Misiones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3
Neuquen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,7,10,12,12,20,20,24,28,29,33,44,50,53,70
Rio Negro,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4,8,8,8,8,9,9,9,10,15,17,19,21,22
Salta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
San Juan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
San Luis,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,6,6,6,7,9,10,10,10,11,11,11
Santa Cruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,7,9,9,9,9,9,9,19,21,21,22,23,23,31,31
Santa Fe,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,4,17,20,42,54,64,77,90,111,133,144,152,160,165,176,184,187,189
Santiago del Estero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,4,9,9,9
Tierra del Fuego,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,6,6,6,10,11,13,13,17,21,32,39,39,63,64,72,75,77,79,81
Tucuman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,7,7,9,9,15,15,15,15,16,17,21,21,22,22,27,28,28
